vkid;url;prize;price
355321285;https://sun9-43.userapi.com/c858016/v858016798/46838/corBJ19UCWc.jpg;10000р.;19.08.19
28752285;https://pp.userapi.com/c857728/v857728199/387dc/NY0RPjteVTo.jpg;10000р.;19.08.19
64661969;https://sun9-11.userapi.com/c850620/v850620433/193247/fHyZOyfoXkU.jpg;10000р.;19.08.19
6749293;https://sun9-7.userapi.com/c855536/v855536903/c3637/kv-QWFf0X2A.jpg;10000р.;19.08.19
17103449;https://pp.userapi.com/c851016/v851016574/197a63/WwkZhUZ9BJo.jpg;10000р.;19.08.19
63515020;https://vk.com/id63515020;VK Pay – 1000р.;1,000.00
336580687;https://vk.com/id336580687;VK Pay – 1000р.;1,000.00
253264340;https://vk.com/id253264340;VK Pay – 1000р.;1,000.00
338833605;https://vk.com/id338833605;VK Pay – 1000р.;1,000.00
312451913;https://vk.com/id312451913;VK Pay – 1000р.;1,000.00
536859984;https://vk.com/id536859984;VK Pay – 1000р.;1,000.00
34827362;https://vk.com/id34827362;VK Pay – 1000р.;1,000.00
5518531;https://vk.com/id5518531;VK Pay – 1000р.;1,000.00
20297705;https://vk.com/id20297705;VK Pay – 1000р.;1,000.00
51818744;https://vk.com/id51818744;VK Pay – 1000р.;1,000.00
64759739;https://vk.com/id64759739;VK Pay – 1000р.;1,000.00
56557203;https://vk.com/id56557203;VK Pay – 1000р.;1,000.00
208889697;https://vk.com/id208889697;VK Pay – 1000р.;1,000.00
100660284;https://vk.com/id100660284;VK Pay – 1000р.;1,000.00
443738807;https://vk.com/id443738807;VK Pay – 1000р.;1,000.00
213845074;https://vk.com/id213845074;VK Pay – 1000р.;1,000.00
141876989;https://vk.com/id141876989;VK Pay – 1000р.;1,000.00
435733865;https://vk.com/id435733865;VK Pay – 1000р.;1,000.00
27998057;https://vk.com/id27998057;VK Pay – 1000р.;1,000.00
557738520;https://vk.com/id557738520;VK Pay – 1000р.;1,000.00
288751236;https://vk.com/id288751236;VK Pay – 1000р.;1,000.00
229259739;https://vk.com/id229259739;VK Pay – 1000р.;1,000.00
288927065;https://vk.com/id288927065;VK Pay – 1000р.;1,000.00
393486187;https://vk.com/id393486187;VK Pay – 1000р.;1,000.00
370420001;https://vk.com/id370420001;VK Pay – 1000р.;1,000.00
67321329;https://vk.com/id67321329;VK Pay – 1000р.;1,000.00
188847022;https://vk.com/id188847022;VK Pay – 1000р.;1,000.00
1762541;https://vk.com/id1762541;VK Pay – 1000р.;1,000.00
142230177;https://vk.com/id142230177;VK Pay – 1000р.;1,000.00
224765710;https://vk.com/id224765710;VK Pay – 1000р.;1,000.00
3137575;https://vk.com/id3137575;VK Pay – 1000р.;1,000.00
160954876;https://vk.com/id160954876;VK Pay – 1000р.;1,000.00
36109345;https://vk.com/id36109345;VK Pay – 1000р.;1,000.00
197422180;https://vk.com/id197422180;VK Pay – 1000р.;1,000.00
324627359;https://vk.com/id324627359;VK Pay – 1000р.;1,000.00
174741105;https://vk.com/id174741105;VK Pay – 1000р.;1,000.00
5700387;https://vk.com/id5700387;VK Pay – 1000р.;1,000.00
446110752;https://vk.com/id446110752;VK Pay – 1000р.;1,000.00
156167215;https://vk.com/id156167215;VK Pay – 1000р.;1,000.00
487254206;https://vk.com/id487254206;VK Pay – 1000р.;1,000.00
447785533;https://vk.com/id447785533;VK Pay – 1000р.;1,000.00
165981177;https://vk.com/id165981177;VK Pay – 1000р.;1,000.00
142643717;https://vk.com/id142643717;VK Pay – 1000р.;1,000.00
